price,monthly_payment,"Median household income (in 2022 dollars), 2018-2022",bedroom_number,property_type,Borough,can_afford
2850000.0,18409.33109715725,,2.0,CONDO,Manhattan,0
11200000.0,72345.44150461795,,3.0,CONDO,Manhattan,0
1398000.0,9030.261359237133,,3.0,CONDO,Manhattan,0
1195000.0,7719.0002319659325,,1.0,CONDO,Manhattan,0
865000.0,5587.3934733477245,,1.0,CONDO,Manhattan,0
349000.0,2254.3356325992554,,2.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,2.0,CONDO,Manhattan,0
315000.0,2034.7155423173801,,2.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,2.0,CONDO,Manhattan,0
2200000.0,14210.711724121382,,3.0,CONDO,Manhattan,0
320000.0,2067.012614417656,,1.0,CONDO,Manhattan,0
1185000.0,7654.406087765381,,2.0,CONDO,Manhattan,0
1489000.0,9618.068071462154,,2.0,CONDO,Manhattan,0
325000.0,2099.3096865179314,,1.0,CONDO,Manhattan,0
1349000.0,8713.75005265443,,1.0,CONDO,Manhattan,0
2995000.0,19345.946188065245,,3.0,CONDO,Manhattan,0
795000.0,5135.2344639438625,,2.0,CONDO,Manhattan,0
2275000.0,14695.167805625517,,3.0,CONDO,Manhattan,0
300000.0,1937.824326016552,,0.0,CONDO,Manhattan,0
1495000.0,9656.824557982483,,1.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,11.0,MULTI_FAMILY,Manhattan,0
7650000.0,49414.52031342208,,3.0,CONDO,Manhattan,0
895000.0,5781.175905949381,,2.0,CONDO,Manhattan,0
3995000.0,25805.360608120416,,5.0,TOWNHOUSE,Manhattan,0
1950000.0,12595.858119107588,,3.0,CONDO,Manhattan,0
1185000.0,7654.406087765381,,1.0,CONDO,Manhattan,0
599000.0,3869.1892376130486,,1.0,CONDO,Manhattan,0
299000.0,1931.364911596497,,0.0,CONDO,Manhattan,0
4799900.0,31004.54327482283,,6.0,APARTMENT,Manhattan,0
415000.0,2680.656984322897,,2.4719502074688795,CONDO,Manhattan,0
275000.0,1776.3389655151727,,2.0,CONDO,Manhattan,0
895000.0,5781.175905949381,,2.0,CONDO,Manhattan,0
8900000.0,57488.788338491046,,4.0,CONDO,Manhattan,0
749000.0,4838.101400621325,,6.0,MULTI_FAMILY,Bronx,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
1550000.0,10012.09235108552,,15.0,MULTI_FAMILY,Manhattan,0
4300000.0,27775.482006237253,,3.0,CONDO,Manhattan,0
525000.0,3391.192570528966,,0.0,CONDO,Manhattan,0
3500000.0,22607.95047019311,,18.0,MULTI_FAMILY,Bronx,0
2395000.0,15470.297536032142,,3.0,CONDO,Manhattan,0
395000.0,2551.4686959217943,,1.0,CONDO,Manhattan,0
970000.0,6265.631987453518,,2.0,CONDO,Manhattan,0
799000.0,5161.072121624084,,2.4719502074688795,MULTI_FAMILY,Bronx,0
1850000.0,11949.91667710207,,2.0,CONDO,Manhattan,0
1399000.0,9036.720773657187,,2.0,CONDO,Manhattan,0
549000.0,3546.2185166102904,,1.0,CONDO,Manhattan,0
365000.0,2357.6862633201386,,0.0,CONDO,Manhattan,0
75000.0,484.456081504138,,0.0,CONDO,Bronx,0
579000.0,3740.000949211945,,1.0,CONDO,Manhattan,0
649900.0,4197.973431593858,,1.0,CONDO,Manhattan,0
1195000.0,7719.0002319659325,,2.0,CONDO,Manhattan,0
145000.0,936.6150909080003,,1.0,CONDO,Bronx,0
1650000.0,10658.033793091035,,2.0,APARTMENT,Manhattan,0
399000.0,2577.3063536020145,,3.0,CONDO,Manhattan,0
1580000.0,10205.874783687177,,2.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,5.0,MULTI_FAMILY,Bronx,0
9750000.0,62979.29059553795,,4.0,CONDO,Manhattan,0
825000.0,5329.016896545519,,1.0,CONDO,Manhattan,0
3900000.0,25191.716238215176,,21.0,MULTI_FAMILY,Bronx,0
4250000.0,27452.511285234486,,3.0,CONDO,Manhattan,0
5500000.0,35526.779310303464,,6.0,TOWNHOUSE,Manhattan,0
975000.0,6297.929059553794,,8.0,MULTI_FAMILY,Bronx,0
950000.0,6136.4436990524155,,1.0,CONDO,Manhattan,0
39000000.0,251917.1623821518,,6.0,CONDO,Manhattan,0
975000.0,6297.929059553794,,8.0,MULTI_FAMILY,Bronx,0
3100000.0,20024.18470217104,,2.0,CONDO,Manhattan,0
619999.0,4004.8304810197883,,1.0,CONDO,Manhattan,0
975000.0,6297.929059553794,,8.0,MULTI_FAMILY,Bronx,0
995000.0,6427.117347954897,,2.0,CONDO,Manhattan,0
349000.0,2254.3356325992554,,0.0,CONDO,Manhattan,0
975000.0,6297.929059553794,,8.0,MULTI_FAMILY,Bronx,0
55000000.0,355267.79310303455,,6.0,CONDO,Manhattan,0
450000.0,2906.7364890248277,,1.0,CONDO,Manhattan,0
819888.0,5295.996370030197,,8.0,MULTI_FAMILY,Bronx,0
795000.0,5135.2344639438625,,1.0,CONDO,Manhattan,0
1695000.0,10948.70744199352,,2.0,CONDO,Manhattan,0
929000.0,6000.795996231256,,7.0,MULTI_FAMILY,Bronx,0
1595000.0,10302.765999988003,,2.0,CONDO,Manhattan,0
2500000.0,16148.536050137936,,4.0,CONDO,Manhattan,0
819888.0,5295.996370030197,,8.0,MULTI_FAMILY,Bronx,0
949900.0,6135.79775761041,,2.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,3.0,CONDO,Manhattan,0
165000.0,1065.8033793091038,,2.0,CONDO,Bronx,0
6995000.0,45183.603868285936,,2.0,CONDO,Manhattan,0
489000.0,3158.6536514069808,,1.0,CONDO,Manhattan,0
779000.0,5031.88383322298,,6.0,MULTI_FAMILY,Bronx,0
595000.0,3843.351579932829,,1.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,8.0,MULTI_FAMILY,Bronx,0
1675000.0,10819.519153592415,,2.0,CONDO,Manhattan,0
179000.0,1156.235181189876,,1.0,CONDO,Bronx,0
2080000.0,13435.581993714759,,1.0,CONDO,Manhattan,0
589000.0,3804.595093412497,,5.0,SINGLE_FAMILY,Bronx,0
6500000.0,41986.19373035863,,3.0,CONDO,Manhattan,0
640000.0,4134.025228835311,,0.0,CONDO,Manhattan,0
799000.0,5161.072121624084,,8.0,MULTI_FAMILY,Bronx,0
6000000.0,38756.48652033103,,4.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,2.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,1.0,CONDO,Manhattan,0
86000.0,555.5096401247449,,1.0,CONDO,Bronx,0
14950000.0,96568.24557982487,,4.0,CONDO,Manhattan,0
900000.0,5813.4729780496555,,2.0,CONDO,Manhattan,0
119900.0,774.4837889646153,,1.0,CONDO,Bronx,0
600000.0,3875.648652033104,,0.0,CONDO,Manhattan,0
3650000.0,23576.86263320138,,2.0,CONDO,Manhattan,0
2495000.0,16116.238978037658,,6.0,MULTI_FAMILY,Manhattan,0
850000.0,5490.502257046897,,2.4719502074688795,MULTI_FAMILY,Bronx,0
710000.0,4586.184238239173,,0.0,APARTMENT,Manhattan,0
2500000.0,16148.536050137936,,2.0,CONDO,Manhattan,0
299000.0,1931.364911596497,,1.0,CONDO,Manhattan,0
849999.0,5490.495797632478,,9.0,MULTI_FAMILY,Bronx,0
675000.0,4360.104733537241,,0.0,APARTMENT,Manhattan,0
3495000.0,22575.653398092836,,2.0,CONDO,Manhattan,0
875000.0,5651.987617548278,,2.0,CONDO,Manhattan,0
999999.0,6459.407960640754,,6.0,MULTI_FAMILY,Bronx,0
575000.0,3714.163291531725,,0.0,CONDO,Manhattan,0
2795000.0,18054.06330405421,,3.0,CONDO,Manhattan,0
400000.0,2583.7657680220696,,2.0,CONDO,Manhattan,0
875900.0,5657.801090526325,,6.0,MULTI_FAMILY,Bronx,0
920000.0,5942.66126645076,,1.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,2.0,CONDO,Manhattan,0
349000.0,2254.3356325992554,,3.0,CONDO,Manhattan,0
2300000.0,14856.653166126896,,2.4719502074688795,LOT,Bronx,0
2500000.0,16148.536050137936,,2.0,CONDO,Manhattan,0
499000.0,3223.2477956075318,,2.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,2.0,CONDO,Manhattan,0
85000.0,549.0502257046898,,1.0,CONDO,Bronx,0
4500000.0,29067.364890248282,,2.0,CONDO,Manhattan,0
2750000.0,17763.389655151732,,3.0,CONDO,Manhattan,0
365000.0,2357.6862633201386,,1.0,CONDO,Manhattan,0
599000.0,3869.1892376130486,,9.0,MULTI_FAMILY,Bronx,0
775000.0,5006.04617554276,,0.0,CONDO,Manhattan,0
2950000.0,19055.272539162757,,3.0,CONDO,Manhattan,0
399000.0,2577.3063536020145,,2.0,CONDO,Manhattan,0
789000.0,5096.477977423532,,5.0,MULTI_FAMILY,Bronx,0
949999.0,6136.437239637996,,2.0,CONDO,Manhattan,0
670000.0,4327.8076614369675,,1.0,CONDO,Manhattan,0
875000.0,5651.987617548278,,2.0,CONDO,Manhattan,0
975000.0,6297.929059553794,,8.0,MULTI_FAMILY,Bronx,0
800000.0,5167.531536044139,,1.0,CONDO,Manhattan,0
1425000.0,9204.665548578625,,3.0,CONDO,Manhattan,0
699000.0,4515.130679618566,,1.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,1.0,CONDO,Manhattan,0
549900.0,3552.0319895883404,,3.0,TOWNHOUSE,Bronx,0
459000.0,2964.8712188053246,,1.0,CONDO,Manhattan,0
859000.0,5548.636986827394,,2.0,CONDO,Manhattan,0
459000.0,2964.8712188053246,,0.0,CONDO,Manhattan,0
1249000.0,8067.808610648913,,5.0,MULTI_FAMILY,Bronx,0
1650000.0,10658.033793091035,,1.0,CONDO,Manhattan,0
675000.0,4360.104733537241,,1.0,CONDO,Manhattan,0
825000.0,5329.016896545519,,1.0,CONDO,Manhattan,0
1249000.0,8067.808610648913,,5.0,MULTI_FAMILY,Bronx,0
650000.0,4198.619373035863,,0.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,3.0,CONDO,Manhattan,0
1185000.0,7654.406087765381,,2.0,CONDO,Manhattan,0
275000.0,1776.3389655151727,,0.0,SINGLE_FAMILY,Bronx,0
1695000.0,10948.70744199352,,1.0,CONDO,Manhattan,0
799000.0,5161.072121624084,,2.0,CONDO,Manhattan,0
1525000.0,9850.606990584141,,3.0,CONDO,Manhattan,0
1300000.0,8397.238746071725,,2.0,CONDO,Manhattan,0
175000.0,1130.3975235096555,,2.0,CONDO,Bronx,0
390000.0,2519.1716238215176,,2.0,CONDO,Manhattan,0
599000.0,3869.1892376130486,,0.0,CONDO,Manhattan,0
1449000.0,9359.691494659946,,1.0,CONDO,Manhattan,0
1050000.0,6782.385141057932,,2.0,CONDO,Manhattan,0
595000.0,3843.351579932829,,11.0,MULTI_FAMILY,Bronx,0
2350000.0,15179.623887129657,,7.0,SINGLE_FAMILY,Manhattan,0
1750000.0,11303.975235096555,,2.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,11.0,MULTI_FAMILY,Bronx,0
670000.0,4327.8076614369675,,1.0,CONDO,Manhattan,0
998000.0,6446.4955912150635,,2.0,CONDO,Manhattan,0
2625000.0,16955.962852644832,,2.0,CONDO,Manhattan,0
199999.0,1291.8764245966145,,2.0,CONDO,Bronx,0
999999.0,6459.407960640754,,2.0,CONDO,Manhattan,0
1299000.0,8390.779331651669,,3.0,CONDO,Manhattan,0
2695000.0,17408.12186204869,,2.0,CONDO,Manhattan,0
2500000.0,16148.536050137936,,4.0,CONDO,Manhattan,0
350000.0,2260.795047019311,,1.0,CONDO,Manhattan,0
1220000.0,7880.485592467312,,1.0,CONDO,Manhattan,0
730000.0,4715.372526640277,,6.0,MULTI_FAMILY,Bronx,0
1275000.0,8235.753385570346,,3.0,CONDO,Manhattan,0
1125000.0,7266.8412225620705,,2.0,CONDO,Manhattan,0
2650000.0,17117.44821314621,,2.0,CONDO,Manhattan,0
965000.0,6233.334915353244,,2.0,CONDO,Manhattan,0
425000.0,2745.251128523449,,4.0,CONDO,Manhattan,0
5995000.0,38724.18944823077,,3.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,2.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,4.0,MULTI_FAMILY,Manhattan,0
800000.0,5167.531536044139,,0.0,CONDO,Manhattan,0
650000.0,4198.619373035863,,1.0,CONDO,Manhattan,0
2300000.0,14856.653166126896,,6.0,MULTI_FAMILY,Manhattan,0
7500000.0,48445.608150413806,,3.0,CONDO,Manhattan,0
455000.0,2939.033561125104,,0.0,CONDO,Manhattan,0
460000.0,2971.33063322538,,1.0,CONDO,Manhattan,0
4000000.0,25837.6576802207,,3.0,CONDO,Manhattan,0
1050000.0,6782.385141057932,,1.0,CONDO,Manhattan,0
1000000.0,6459.414420055175,,3.0,CONDO,Manhattan,0
1325000.0,8558.724106573105,,1.0,CONDO,Manhattan,0
595000.0,3843.351579932829,,1.0,CONDO,Manhattan,0
1040000.0,6717.7909968573795,,2.0,CONDO,Manhattan,0
299999.0,1937.817866602132,,1.0,CONDO,Manhattan,0
1495000.0,9656.824557982483,,1.0,CONDO,Manhattan,0
899000.0,5807.013563629602,,1.0,CONDO,Manhattan,0
685000.0,4424.698877737795,,1.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,2.0,CONDO,Manhattan,0
925000.0,5974.958338551035,,1.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,2.0,CONDO,Manhattan,0
467962.0,3022.7604908378594,,1.0,CONDO,Manhattan,0
869000.0,5613.231131027946,,2.0,CONDO,Manhattan,0
10250000.0,66208.99780556552,,3.0,CONDO,Manhattan,0
765000.0,4941.452031342208,,1.0,CONDO,Manhattan,0
875000.0,5651.987617548278,,1.0,CONDO,Manhattan,0
960000.0,6201.037843252968,,2.0,CONDO,Manhattan,0
430000.0,2777.5482006237244,,0.0,CONDO,Manhattan,0
3200000.0,20670.12614417656,,2.0,CONDO,Manhattan,0
1360000.0,8784.803611275036,,3.0,CONDO,Manhattan,0
550000.0,3552.677931030345,,2.0,CONDO,Manhattan,0
1550000.0,10012.09235108552,,2.0,CONDO,Manhattan,0
1195000.0,7719.0002319659325,,2.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
640000.0,4134.025228835311,,2.0,CONDO,Manhattan,0
3500000.0,22607.95047019311,,3.0,CONDO,Manhattan,0
900000.0,5813.4729780496555,,2.0,CONDO,Manhattan,0
1385000.0,8946.288971776416,,2.0,CONDO,Manhattan,0
789000.0,5096.477977423532,,3.0,CONDO,Manhattan,0
1950000.0,12595.858119107588,,2.0,CONDO,Manhattan,0
1850000.0,11949.91667710207,,2.0,CONDO,Manhattan,0
940000.0,6071.849554851863,,2.0,CONDO,Manhattan,0
1990000.0,12854.234695909794,,5.0,TOWNHOUSE,Manhattan,0
520000.0,3358.8954984286897,,1.0,CONDO,Manhattan,0
3000000.0,19378.243260165516,,2.0,CONDO,Manhattan,0
965000.0,6233.334915353244,,2.0,CONDO,Manhattan,0
629000.0,4062.971670214704,,1.0,CONDO,Manhattan,0
7800000.0,50383.43247643035,,12.0,MULTI_FAMILY,Manhattan,0
3295000.0,21283.7705140818,,5.0,CONDO,Manhattan,0
499000.0,3223.2477956075318,,1.0,CONDO,Manhattan,0
7800000.0,50383.43247643035,,12.0,SINGLE_FAMILY,Manhattan,0
595000.0,3843.351579932829,,0.0,CONDO,Manhattan,0
929000.0,6000.795996231256,,6.0,MULTI_FAMILY,Bronx,0
7900000.0,51029.37391843587,,4.0,CONDO,Manhattan,0
2349000.0,15173.164472709605,,2.0,CONDO,Manhattan,0
1025000.0,6620.899780556552,,2.0,CONDO,Manhattan,0
895000.0,5781.175905949381,,2.0,CONDO,Manhattan,0
100000.0,645.9414420055174,,1.0,CONDO,Bronx,0
450000.0,2906.7364890248277,,0.0,CONDO,Manhattan,0
2595000.0,16762.180420043176,,2.0,CONDO,Manhattan,0
3150000.0,20347.155423173797,,4.0,TOWNHOUSE,Manhattan,0
449000.0,2900.277074604773,,0.0,CONDO,Manhattan,0
505000.0,3262.0042821278626,,3.0,SINGLE_FAMILY,Bronx,0
3500000.0,22607.95047019311,,5.0,CONDO,Manhattan,0
2000000.0,12918.82884011035,,12.0,SINGLE_FAMILY,Manhattan,0
589000.0,3804.595093412497,,3.0,CONDO,Bronx,0
431378.0,2786.4492736945613,,1.0,CONDO,Manhattan,0
4250000.0,27452.511285234486,,4.0,CONDO,Manhattan,0
89000.0,574.8878833849103,,1.0,CONDO,Bronx,0
3395000.0,21929.711956087318,,3.0,CONDO,Manhattan,0
1700000.0,10981.004514093796,,2.4719502074688795,LOT,Bronx,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
899999.0,5813.466518635237,,7.0,SINGLE_FAMILY,Bronx,0
25000000.0,161485.36050137936,,6.0,CONDO,Manhattan,0
525000.0,3391.192570528966,,3.0,TOWNHOUSE,Bronx,0
299000.0,1931.364911596497,,0.0,CONDO,Manhattan,0
529000.0,3417.030228209187,,3.0,TOWNHOUSE,Bronx,0
1399999.0,9043.173728662823,,2.0,CONDO,Manhattan,0
664999.0,4295.50412992227,,6.0,MULTI_FAMILY,Bronx,0
1449000.0,9359.691494659946,,3.0,CONDO,Manhattan,0
549900.0,3552.0319895883404,,3.0,SINGLE_FAMILY,Bronx,0
3300000.0,21316.067586182075,,3.0,CONDO,Manhattan,0
67900.0,438.5942391217463,,1.0,CONDO,Bronx,0
3750000.0,24222.804075206903,,2.0,CONDO,Manhattan,0
549000.0,3546.2185166102904,,2.4719502074688795,MULTI_FAMILY,Bronx,0
325000.0,2099.3096865179314,,0.0,CONDO,Manhattan,0
1195000.0,7719.0002319659325,,9.0,MULTI_FAMILY,Bronx,0
1695000.0,10948.70744199352,,2.0,CONDO,Manhattan,0
1900000.0,12272.887398104831,,2.4719502074688795,LOT,Bronx,0
1799000.0,11620.486541679258,,2.0,CONDO,Manhattan,0
115000.0,742.832658306345,,2.0,CONDO,Bronx,0
925000.0,5974.958338551035,,1.0,CONDO,Manhattan,0
630000.0,4069.4310846347603,,6.0,MULTI_FAMILY,Bronx,0
1750000.0,11303.975235096555,,4.0,CONDO,Manhattan,0
450000.0,2906.7364890248277,,0.0,SINGLE_FAMILY,Bronx,0
915000.0,5910.3641943504845,,1.0,CONDO,Manhattan,0
729000.0,4708.9131122202225,,5.0,MULTI_FAMILY,Bronx,0
425000.0,2745.251128523449,,1.0,CONDO,Manhattan,0
639000.0,4127.565814415256,,0.0,CONDO,Manhattan,0
325000.0,2099.3096865179314,,4.0,TOWNHOUSE,Bronx,0
13250000.0,85587.24106573105,,4.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
2150000.0,13887.741003118623,,4.0,TOWNHOUSE,Manhattan,0
759000.0,4902.695544821877,,4.0,MULTI_FAMILY,Bronx,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,1.0,CONDO,Manhattan,0
985000.0,6362.523203754346,,1.0,CONDO,Manhattan,0
2150000.0,13887.741003118623,,4.0,TOWNHOUSE,Manhattan,0
399000.0,2577.3063536020145,,3.0,SINGLE_FAMILY,Bronx,0
4735990.0,30591.722099237104,,3.0,CONDO,Manhattan,0
525000.0,3391.192570528966,,0.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
3200000.0,20670.12614417656,,4.0,MULTI_FAMILY,Manhattan,0
685000.0,4424.698877737795,,6.0,TOWNHOUSE,Bronx,0
895000.0,5781.175905949381,,1.0,CONDO,Manhattan,0
6700000.0,43278.07661436966,,6.0,TOWNHOUSE,Manhattan,0
925000.0,5974.958338551035,,2.0,CONDO,Manhattan,0
235000.0,1517.9623887129658,,1.0,CONDO,Manhattan,0
795000.0,5135.2344639438625,,6.0,MULTI_FAMILY,Bronx,0
599000.0,3869.1892376130486,,0.0,CONDO,Manhattan,0
425000.0,2745.251128523449,,0.0,CONDO,Manhattan,0
649900.0,4197.973431593858,,2.0,CONDO,Manhattan,0
1000000.0,6459.414420055175,,1.0,CONDO,Manhattan,0
150000.0,968.912163008276,,1.0,CONDO,Bronx,0
10970000.0,70859.77618800526,,3.0,CONDO,Manhattan,0
1675000.0,10819.519153592415,,2.0,CONDO,Manhattan,0
695000.0,4489.293021938344,,1.0,CONDO,Manhattan,0
1395000.0,9010.883115976967,,2.0,CONDO,Manhattan,0
1486000.0,9598.689828201988,,30.0,MULTI_FAMILY,Bronx,0
1355000.0,8752.50653917476,,2.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
1025000.0,6620.899780556552,,1.0,CONDO,Manhattan,0
2825000.0,18247.845736655865,,8.0,MULTI_FAMILY,Manhattan,0
175000.0,1130.3975235096555,,2.0,CONDO,Bronx,0
1950000.0,12595.858119107588,,3.0,CONDO,Manhattan,0
2100000.0,13564.770282115864,,5.0,SINGLE_FAMILY,Manhattan,0
99900.0,645.2955005635117,,1.0,CONDO,Bronx,0
1125000.0,7266.8412225620705,,1.0,CONDO,Manhattan,0
625000.0,4037.134012534484,,0.0,CONDO,Manhattan,0
890000.0,5748.878833849104,,0.0,CONDO,Manhattan,0
700000.0,4521.590094038622,,2.0,CONDO,Manhattan,0
546.0,3.5268402733501247,,4.0,MULTI_FAMILY,Bronx,0
1360000.0,8784.803611275036,,1.0,CONDO,Manhattan,0
1950000.0,12595.858119107588,,3.0,CONDO,Manhattan,0
425000.0,2745.251128523449,,1.0,CONDO,Manhattan,0
998999.0,6452.948546220699,,2.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,2.4719502074688795,MULTI_FAMILY,Bronx,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
1495000.0,9656.824557982483,,1.0,CONDO,Manhattan,0
1895000.0,12240.59032600455,,3.0,CONDO,Manhattan,0
295000.0,1905.5272539162759,,2.0,CONDO,Manhattan,0
2105000.0,13597.06735421614,,2.0,CONDO,Manhattan,0
9385000.0,60621.6043322178,,3.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,3.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,1.0,CONDO,Manhattan,0
699000.0,4515.130679618566,,0.0,CONDO,Manhattan,0
636500.0,4111.417278365117,,2.0,CONDO,Manhattan,0
1895000.0,12240.59032600455,,3.0,CONDO,Manhattan,0
955000.0,6168.74077115269,,1.0,CONDO,Manhattan,0
1800000.0,11626.945956099311,,9.0,MULTI_FAMILY,Manhattan,0
1775000.0,11465.460595597931,,2.0,CONDO,Manhattan,0
3530000.0,22801.73290279476,,2.0,CONDO,Manhattan,0
1155000.0,7460.623655163726,,2.0,CONDO,Manhattan,0
875000.0,5651.987617548278,,1.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,2.0,CONDO,Manhattan,0
1175000.0,7589.811943564829,,2.0,CONDO,Manhattan,0
1175000.0,7589.811943564829,,1.0,CONDO,Manhattan,0
4350000.0,28098.45272724001,,2.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,11.0,TOWNHOUSE,Manhattan,0
1105000.0,7137.652934160967,,1.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,0.0,CONDO,Manhattan,0
210000.0,1356.4770282115867,,1.0,CONDO,Manhattan,0
1350000.0,8720.209467074485,,2.0,CONDO,Manhattan,0
375000.0,2422.2804075206896,,0.0,CONDO,Manhattan,0
3995000.0,25805.360608120416,,6.0,TOWNHOUSE,Manhattan,0
785000.0,5070.640319743311,,1.0,CONDO,Manhattan,0
390000.0,2519.1716238215176,,2.0,CONDO,Manhattan,0
849000.0,5484.042842626844,,1.0,CONDO,Manhattan,0
1055000.0,6814.682213158209,,1.0,CONDO,Manhattan,0
935000.0,6039.5524827515865,,2.0,CONDO,Manhattan,0
2850000.0,18409.33109715725,,2.0,CONDO,Manhattan,0
960000.0,6201.037843252968,,0.0,CONDO,Manhattan,0
350000.0,2260.795047019311,,1.0,CONDO,Manhattan,0
1795000.0,11594.648883999038,,1.0,CONDO,Manhattan,0
690000.0,4456.99594983807,,2.0,CONDO,Manhattan,0
624900.0,4036.488071092478,,2.0,CONDO,Manhattan,0
2095000.0,13532.473210015589,,1.0,CONDO,Manhattan,0
1099000.0,7098.8964476406345,,1.0,CONDO,Manhattan,0
369999.0,2389.9768760059937,,2.0,CONDO,Manhattan,0
1377000.0,8894.613656415973,,2.0,CONDO,Manhattan,0
1125000.0,7266.8412225620705,,2.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,2.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,0.0,CONDO,Manhattan,0
749000.0,4838.101400621325,,1.0,CONDO,Manhattan,0
599000.0,3869.1892376130486,,3.0,SINGLE_FAMILY,Staten Island,0
425000.0,2745.251128523449,,4.0,CONDO,Manhattan,0
499999.0,3229.700750613167,,0.0,CONDO,Manhattan,0
949000.0,6129.98428463236,,1.0,CONDO,Manhattan,0
725000.0,4683.075454540001,,3.0,SINGLE_FAMILY,Staten Island,0
444000.0,2867.980002504497,,2.0,CONDO,Manhattan,0
3985000.0,25740.766463919867,,2.0,CONDO,Manhattan,0
1225000.0,7912.78266456759,,1.0,CONDO,Manhattan,0
2490000.0,16083.94190593738,,4.0,CONDO,Manhattan,0
429900.0,2776.9022591817193,,3.0,MULTI_FAMILY,Staten Island,0
280000.0,1808.6360376154487,,4.0,CONDO,Manhattan,0
3200000.0,20670.12614417656,,3.0,CONDO,Manhattan,0
2695000.0,17408.12186204869,,2.0,CONDO,Manhattan,0
539000.0,3481.624372409739,,3.0,TOWNHOUSE,Staten Island,0
715000.0,4618.481310339449,,1.0,CONDO,Manhattan,0
1800000.0,11626.945956099311,,2.0,CONDO,Manhattan,0
759450.0,4905.602281310902,,0.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,1.0,CONDO,Manhattan,0
628000.0,4056.5122557946493,,2.0,SINGLE_FAMILY,Staten Island,0
775000.0,5006.04617554276,,1.0,CONDO,Manhattan,0
725000.0,4683.075454540001,,4.0,CONDO,Manhattan,0
763600.0,4932.4088511541295,,0.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,2.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,2.4719502074688795,MULTI_FAMILY,Staten Island,0
225000.0,1453.3682445124139,,1.0,CONDO,Manhattan,0
385000.0,2486.874551721242,,0.0,CONDO,Manhattan,0
1490000.0,9624.527485882209,,1.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,1.0,CONDO,Manhattan,0
949995.0,6136.411401980315,,3.0,CONDO,Manhattan,0
585000.0,3778.7574357322774,,0.0,CONDO,Manhattan,0
1199000.0,7744.837889646154,,6.0,SINGLE_FAMILY,Staten Island,0
810000.0,5232.1256802446915,,0.0,CONDO,Manhattan,0
6300000.0,40694.310846347595,,4.0,CONDO,Manhattan,0
415000.0,2680.656984322897,,5.0,CONDO,Manhattan,0
975000.0,6297.929059553794,,1.0,CONDO,Manhattan,0
584800.0,3777.4655528482654,,3.0,SINGLE_FAMILY,Staten Island,0
1499000.0,9682.662215662704,,1.0,CONDO,Manhattan,0
684000.0,4418.239463317739,,1.0,CONDO,Manhattan,0
2600000.0,16794.47749214345,,2.0,CONDO,Manhattan,0
1480000.0,9559.933341681657,,1.0,CONDO,Manhattan,0
725000.0,4683.075454540001,,4.0,MULTI_FAMILY,Staten Island,0
18500000.0,119499.16677102073,,3.0,CONDO,Manhattan,0
385000.0,2486.874551721242,,2.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,1.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,1.0,CONDO,Manhattan,0
